,ROC,Acuracia,F1,tempo(s) treino,tempo(s) predição,hiper paramentros,modelo
0,99.85,99.07,99.01,8096.521120,1.488490,"[{'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}, {'activation': 'tanh', 'hidden_layer_sizes': 90, 'learning_rate_init': 0.0001, 'max_iter': 200, 'verbose': False}]",MLPClassifier()
1,99.63,99.16,99.14,541.404940,59.839460,"[{'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}, {'metric': 'euclidean', 'n_neighbors': 3}]",KNeighborsClassifier()
2,99.14,89.02,89.16,11930.207350,93.255170,"[{'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}, {'kernel': 'poly', 'probability': True, 'verbose': False}]",SVC()
3,98.28,97.26,97.09,1033.673570,0.990470,"[{'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}, {'criterion': 'entropy'}]",DecisionTreeClassifier()
4,90.25,67.71,69.13,317.335820,1.620560,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",GaussianNB()
